ent_num,query,region,country
6333,c/o HOTELES E INMUEBLES DE COLOMBIA LTDA.,Barranquilla,Colombia
6333,c/o DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,Barranquilla,Colombia
6333,c/o EDIFICACIONES DEL CARIBE LTDA.,Barranquilla,Colombia
6333,c/o INVERSIONES HOTELERAS DEL LITORAL LTDA.,Barranquilla,Colombia
6333,c/o INVERSIONES PRADO TRADE CENTER LTDA.,Barranquilla,Colombia
6333,c/o NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,Barranquilla,Colombia
6333,c/o PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,Barranquilla,Colombia
6333,"c/o PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",Barranquilla,Colombia
6333,c/o PROMOTORA HOTEL BARRANQUILLA LTDA.,Barranquilla,Colombia
6333,c/o INMOBILIARIA DEL CARIBE LTDA.,Barranquilla,Colombia
6333,c/o INMOBILIARIA HOTELERA DEL CARIBE LTDA.,Barranquilla,Colombia
6333,Calle 74 No. 53-30,Barranquilla,Colombia
6333,c/o SURAMERICANA DE HOTELES LTDA.,Barranquilla,Colombia
6333,c/o INVERSIONES NAMOS Y CIA. LTDA.,Barranquilla,Colombia
6333,c/o K. P. TO JEANS WEAR S. DE H.,Barranquilla,Colombia
6334,c/o DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,Barranquilla,Colombia
6334,c/o GRAN COMPANIA DE HOTELES LTDA.,Barranquilla,Colombia
6334,c/o HOTELES E INMUEBLES DE COLOMBIA LTDA.,Barranquilla,Colombia
6334,c/o INMOBILIARIA DEL CARIBE LTDA.,Barranquilla,Colombia
6334,c/o EDIFICACIONES DEL CARIBE LTDA.,Barranquilla,Colombia
6334,c/o INVERSIONES HOTELERAS DEL LITORAL LTDA.,Barranquilla,Colombia
6334,c/o INVERSIONES PRADO TRADE CENTER LTDA.,Barranquilla,Colombia
6334,c/o NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,Barranquilla,Colombia
6334,c/o PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,Barranquilla,Colombia
6334,"c/o PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",Barranquilla,Colombia
6334,c/o PROMOTORA HOTEL BARRANQUILLA LTDA.,Barranquilla,Colombia
6334,c/o SURAMERICANA DE HOTELES LTDA.,Barranquilla,Colombia
6334,c/o INMOBILIARIA HOTELERA DEL CARIBE LTDA.,Barranquilla,Colombia
6334,Calle 74 No. 53-30,Barranquilla,Colombia
6334,c/o AGRICOLA SONGO LTDA.,Barranquilla,Colombia
6334,Carrera 54 No. 74-79,Barranquilla,Colombia
6334,Carrera 54 No. 75-97 piso 2,Barranquilla,Colombia
6334,c/o CAMPO VERDE LTDA.,Barranquilla,Colombia
6334,c/o VILLA DE ARTE S. DE H.,Barranquilla,Colombia
4414,c/o INVERSIONES GEMINIS S.A.,Cali,Colombia
4414,c/o AGROPECUARIA Y REFORESTADORA HERREBE LTDA.,Cali,Colombia
4414,c/o INDUSTRIA AVICOLA PALMASECA S.A.,Cali,Colombia
4414,c/o VIAJES MERCURIO LTDA.,Cali,Colombia
4414,c/o ADMINISTRACION INMOBILIARIA BOLIVAR S.A.,Cali,Colombia
4414,c/o CONSTRUCTORA ALTOS DEL RETIRO LTDA.,Bogota,Colombia
4414,c/o INMOBILIARIA BOLIVAR LTDA.,Cali,Colombia
4414,c/o INVERSIONES INVERVALLE S.A.,Cali,Colombia
4414,c/o SOCOVALLE LTDA.,Cali,Colombia
4414,c/o INVERSIONES HERREBE LTDA.,Cali,Colombia
4414,c/o CONSTRUEXITO S.A.,Cali,Colombia
4414,c/o COMPANIA ADMINISTRADORA DE VIVIENDA S.A.,Cali,Colombia
4556,c/o INVHERESA S.A.,Cali,Colombia
4556,c/o INMOBILIARIA U.M.V. S.A.,Cali,Colombia
4556,c/o ALKALA ASOCIADOS S.A.,Cali,Colombia
4557,c/o INVHERESA S.A.,Cali,Colombia
4557,c/o ALKALA ASOCIADOS S.A.,Cali,Colombia
4561,c/o INDUSTRIA MADERERA ARCA LTDA.,Cali,Colombia
4561,c/o AGROPECUARIA LA ROBLEDA S.A.,Cali,Colombia
4561,c/o INVERSIONES VILLA PAZ S.A.,Cali,Colombia
4561,c/o COLOMBIANA DE CERDOS LTDA.,Pereira,Colombia
4561,c/o MATADERO METROPOLITANO LTDA.,Pereira,Colombia
4529,c/o W. HERRERA Y CIA. S. EN C.,Cali,Colombia
6545,Carrera 54 No. 75-107,Barranquilla,Colombia
6535,Avenida 2N No. 7N-55 of. 501,Cali,Colombia
6535,"Calle 2A No. 65A-110, apto. 501 B3",Cali,Colombia
6635,-0- ,-0- ,Afghanistan
6636,-0- ,-0- ,Afghanistan
6659,Calle 52 No. 28E-30,Cali,Colombia
6659,"Hacienda La Lorena, Zarzal",Valle del Cauca,Colombia
6659,c/o AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,Cali,Colombia
6659,c/o CONSTRUCTORA UNIVERSAL LTDA.,Cali,Colombia
6659,c/o EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,Cali,Colombia
6659,c/o INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,Cali,Colombia
6659,c/o INVERSIONES EL EDEN S.C.S.,Cali,Colombia
6660,Carrera 40 No. 5A-40,Cali,Colombia
6660,c/o CONSTRUCTORA E INMOBILIARIA URVALLE CIA. LTDA.,Cali,Colombia
6661,Calle 5 No. 22-39 of. 205,Cali,Colombia
6661,Calle 52 No. 28E-30,Cali,Colombia
6663,Km. 3 Via Marsella,Pereira,Colombia
6666,Carrera 9 No. 9-49 of. 902,Cali,Colombia
6667,Carrera 50 No. 9B-20 of. 07,Cali,Colombia
6667,Calle 52 No. 28E-30,Cali,Colombia
6669,Calle 5 No. 22-39 of. 205,Cali,Colombia
6669,Calle 52 No. 28E-30,Cali,Colombia
6672,Carrera 50 No. 9B-20 of. 07,Cali,Colombia
6672,Calle 52 No. 28E-30,Cali,Colombia
6673,Calle 5 No. 22-39 of. 205,Cali,Colombia
6673,Calle 52 No. 28E-30,Cali,Colombia
6680,Calle 34 No. 5A-25,Cali,Colombia
6680,Carrera 15 No. 44-68,Cali,Colombia
6686,Calle 52 No. 28E-30,Cali,Colombia
6686,Calle 8 No. 39-79 of. 201,Cali,Colombia
6686,c/o AGROINVERSORA URDINOLA HENAO Y CIA. S.C.S.,Cali,Colombia
6686,c/o CONSTRUCTORA UNIVERSAL LTDA.,Cali,Colombia
6686,c/o EXPLOTACIONES AGRICOLAS Y GANADERAS LA LORENA S.C.S.,Cali,Colombia
6686,c/o INDUSTRIAS AGROPECUARIAS DEL VALLE LTDA.,Cali,Colombia
6686,c/o INVERSIONES EL EDEN S.C.S.,Cali,Colombia
4319,c/o SERVIAUTOS UNO A 1A LIMITADA,Cali,Colombia
6710,Cardin Avenue,-0- ,Saint Kitts and Nevis
6717,Hacienda Coque,Cartago,Colombia
6717,Carrera 4 No. 16-04 apt. 303,Cartago,Colombia
6717,c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,Cartago,Colombia
6717,c/o COMPANIA AGROINVERSORA HENAGRO LTDA.,Cartago,Colombia
6717,c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,Cartago,Colombia
6717,c/o MAQUINARIA TECNICA Y TIERRAS LTDA.,Cartago,Colombia
6717,c/o ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.,Cartago,Colombia
6718,Calle 6A No. 34-65,Cali,Colombia
6719,Carrera 4A No. 16-04 apt. 303,Cartago,Colombia
6720,Carrera 1 No. 13-08,Cartago,Colombia
6719,Km. 5 Via Aeropuerto,Cartago,Colombia
6719,Carrera 1 No. 13-08,Cartago,Colombia
6720,Hacienda Coque,Cartago,Colombia
6720,Km. 5 Via Aeropuerto,Cartago,Colombia
6721,Carrera 4A No. 16-04 apt. 303,Cartago,Colombia
6722,Carrera 4A No. 16-04,Cartago,Colombia
6723,Carrera 4A No. 16-04 apt. 303,Cartago,Colombia
6723,"Km. 5 Via Aeropuerto, Hacienda Coque",Cartago,Colombia
6724,Hacienda Coque,Cartago,Colombia
6724,Carrera 4 No. 16-04 apt. 303,Cartago,Colombia
6724,c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,Cartago,Colombia
6724,c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,Cartago,Colombia
6726,Calle 21 Norte No. 3N-64,Cali,Colombia
6730,"Calle 78 No. 53-70, Locales 315 y 316",Barranquilla,Colombia
6733,"Calle 78 No. 53-70, Local 112",Barranquilla,Colombia
4149,Calle 21 Norte No. 3N-84,Cali,Colombia
4149,c/o CAVIEDES DILEO Y CIA S.C.S.,Cali,Colombia
6335,c/o HAPPY DAYS S. de H.,Barranquilla,Colombia
6335,c/o VESTIMENTA J Y J S. de H.,Barranquilla,Colombia
6823,Avenida 4N No. 10N-100,Cali,Colombia
6823,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,Buenaventura,Colombia
6823,c/o TAURA S.A.,Cali,Colombia
6823,c/o GALAPAGOS S.A.,Cali,Colombia
6824,Km. 5 El Pinal,Buenaventura,Colombia
6824,Av. Simon Bolivar Km. 5 El Pinal,Buenaventura,Colombia
6825,"Calle 13 No. 68-06, Of. 204",Cali,Colombia
6825,"Calle 13 No. 68-26, Of. 214, 313 & 314",Cali,Colombia
6825,Carrera 115 No. 16B-121,Cali,Colombia
6826,Calle 24N No. 6AN-15,Cali,Colombia
6826,Carrera 115 No. 16B-121,Cali,Colombia
6828,c/o GALAPAGOS S.A.,Cali,Colombia
6831,Calle 5 No. 5A-49,Buenaventura,Colombia
6831,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,Buenaventura,Colombia
6832,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,Buenaventura,Colombia
6835,c/o GALAPAGOS S.A.,Cali,Colombia
6838,c/o TAURA S.A.,Cali,Colombia
6839,c/o TAURA S.A.,Cali,Colombia
6841,Mz. 21 Casa 5 Barrio San Fernando,Pereira,Colombia
6841,c/o TAURA S.A.,Cali,Colombia
6842,c/o GALAPAGOS S.A.,Cali,Colombia
6844,Carrera 38D No. 4B-57,Cali,Colombia
6844,c/o GALAPAGOS S.A.,Cali,Colombia
6844,c/o TAURA S.A.,Cali,Colombia
6848,Calle 6A No. 48-36,Cali,Colombia
6848,c/o GALAPAGOS S.A.,Cali,Colombia
6849,c/o TAURA S.A.,Cali,Colombia
6851,Calle 15 No. 20-10,Cali,Colombia
6851,c/o TAURA S.A.,Cali,Colombia
6910,"House no. 125, Street 54, Phase II, Hayatabad",Peshawar,Pakistan
6912,"Kitab Ghar, 4 Dar-el-Iftah, Nazimabad",Karachi,Pakistan
6913,Uhlenhorsterweg 34 11,Hamburg,Germany
6912,"Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road",Rawalpindi,Pakistan
6912,"Jamia Masjid, Sulaiman Park, Begum Pura",Lahore,Pakistan
6912,"Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar",Peshawar,Pakistan
6912,"Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora",Swat,Pakistan
6912,"Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road",Mansehra,Pakistan
6915,-0- ,-0- ,Afghanistan
6916,-0- ,-0- ,Afghanistan
6921,-0- ,-0- ,Lebanon
6926,-0- ,-0- ,Lebanon
6932,Al-Mukallah,Hadhramawt Governorate,Yemen
6935,-0- ,-0- ,Pakistan
6936,-0- ,Qandahar City,Afghanistan
6937,"Room 9A, 2nd Floor, Wahdat Road, Education Town",Lahore,Pakistan
6937,Wares Colony,Lahore,Pakistan
6938,-0- ,-0- ,Pakistan
6939,-0- ,-0- ,Yemen
6946,Helene Meyer Ring 10-1415-80809,Munich,Germany
6946,"129 Park Road, NW8",London,United Kingdom
6946,28 Chaussee de Lille,Mouscron,Belgium
6946,Darvingasse 1/2/58-60,Vienna,Austria
6946,-0- ,-0- ,Tunisia
6947,"Uhlenhorsterweg 34 11, 22085",Hamburg,Germany
6948,-0- ,-0- ,Jordan
6949,-0- ,Karachi,Pakistan
6950,-0- ,London,United Kingdom
6951,-0- ,-0- ,Uzbekistan
6953,"P.O. Box 3313, Deira",Dubai,United Arab Emirates
6953,P.O. Box 20066,Dubai,United Arab Emirates
6954,-0- ,Mogadishu,Somalia
6954,-0- ,Dubai,United Arab Emirates
6955,-0- ,Mogadishu,Somalia
6956,-0- ,Mogadishu,Somalia
6956,-0- ,Bossaso,Somalia
6957,P.O. Box 3313,Dubai,United Arab Emirates
6957,-0- ,Mogadishu,Somalia
6958,P.O. Box 3313,Dubai,United Arab Emirates
6958,-0- ,Mogadishu,Somalia
6958,-0- ,Hargeysa,Somalia
6964,P.O. Box 3313,Dubai,United Arab Emirates
6968,925 Washington St.,"Dorchester, MA",United States
6968,2019 Bank St.,"Ottawa, Ontario",Canada
6969,-0- ,Bossaso,Somalia
6969,-0- ,Nakhiil,Somalia
6969,-0- ,Huruuse,Somalia
6969,-0- ,Raxmo,Somalia
6969,-0- ,Ticis,Somalia
6969,-0- ,Kowthar,Somalia
6969,-0- ,Noobir,Somalia
6969,-0- ,Bubaarag,Somalia
6969,-0- ,Gufure,Somalia
6969,-0- ,Xuuxuule,Somalia
6969,-0- ,Ala Aamin,Somalia
6969,-0- ,Guureeye,Somalia
6969,-0- ,Najax,Somalia
6969,-0- ,Carafaat,Somalia
6970,"Bakara Market, Dar Salaam Buildings",Mogadishu,Somalia
6970,-0- ,-0- ,Netherlands
6971,P.O. Box 3313,Dubai,United Arab Emirates
6972,P.O. Box 3313,Dubai,United Arab Emirates
6975,-0- ,Mogadishu,Somalia
6983,-0- ,Florence,Italy
6991,"Bakara Market, Dar Salaam Buildings",Mogadishu,Somalia
6964,-0- ,Mogadishu,Somalia
7008,Box 2923,Dubai,United Arab Emirates
7009,"P.O. Box 3313, Deira",Dubai,United Arab Emirates
7010,-0- ,Mogadishu,Somalia
7011,-0- ,Mogadishu,Somalia
7011,-0- ,Dubai,United Arab Emirates
7012,-0- ,Mogadishu,Somalia
7013,-0- ,Mogadishu,Somalia
7014,-0- ,Mogadishu,Somalia
7015,-0- ,Mogadishu,Somalia
7015,-0- ,Dubai,United Arab Emirates
7016,-0- ,Mogadishu,Somalia
7016,-0- ,Dubai,United Arab Emirates
7017,-0- ,Mogadishu,Somalia
7012,-0- ,Dubai,United Arab Emirates
7018,-0- ,Mogadishu,Somalia
7018,-0- ,Dubai,United Arab Emirates
7022,-0- ,Dubai,United Arab Emirates
7021,-0- ,Dubai,United Arab Emirates
7021,-0- ,Mogadishu,Somalia
7022,-0- ,Mogadishu,Somalia
7023,P.O. Box 3313,Dubai,United Arab Emirates
7114,P.O. Box 3753,al-Beireh,West Bank
7114,Ramallah II 970,-0- ,West Bank
7115,P.O. Box 662,Ramallah,West Bank
7116,"525 International Parkway, Suite 509","Richardson, TX 75081",United States
7116,P.O. Box 832390,"Richardson, TX 75083",United States
7116,9250 S. Harlem Avenue,"Bridgeview, IL",United States
7116,345 E. Railway Avenue,"Paterson, NJ 07503",United States
7116,-0- ,Hebron,West Bank
7116,-0- ,Gaza Strip,undetermined
7116,"12798 Rancho Penasquitos Blvd., Suite F","San Diego, CA 92128",United States
7132,"Street 13, Wazir Akbar Khan",Kabul,Afghanistan
7132,"60-C, Nazim Ud Din Road, F 8/4",Islamabad,Pakistan
7133,"Street 13, Wazir Akbar Khan",Kabul,Afghanistan
7140,-0- ,-0- ,Pakistan
7141,-0- ,-0- ,United Kingdom
7142,-0- ,-0- ,Spain
7143,-0- ,-0- ,United Kingdom
7144,-0- ,-0- ,United Kingdom
7145,-0- ,-0- ,United Kingdom
7146,-0- ,-0- ,United Kingdom
7148,-0- ,Peshawar,Pakistan
7149,"House Number 56, E. Canal Road, University Town",Peshawar,Pakistan
7149,-0- ,-0- ,Afghanistan
7151,"Blvd. Cuauhtemoc 1711, Oficina 305, Colonia Zona Rio","Tijuana, Baja California",Mexico
7151,"Avenida Cuauhtemoc 1209, CP 22290, Colonia Zona Rio","Tijuana, Baja California",Mexico
7151,"David Alfaro 25, CP 22320","Tijuana, Baja California",Mexico
7152,"Blvd. Agua Caliente 1381, Colonia Revolucion","Tijuana, Baja California",Mexico
7153,Tijuana,Baja California,Mexico
7154,"Km 25 Carr. Tijuana-Ensenada, Colonia Leyes de Reforma, Playas Rosarito","Rosarito, Baja California CP 22710",Mexico
7156,"Blvd. Agua Caliente 1381, Colonia Revolucion","Tijuana, Baja California",Mexico
7156,Avenida Rio Nazas 10202,"Tijuana, Baja California",Mexico
7156,Heroes de Nacozari 3213 Colonia Maya,"Culiacan, Sinaloa",Mexico
7156,Lerdo de Tejada 1879 Sector Juarez,"Guadalajara, Jalisco",Mexico
7156,Ramon Morales No. 732 Colonia El Mirador,"Guadalajara, Jalisco",Mexico
7156,Rio Balsas 1579 Los Nogales,"Ciudad Juarez, Chihuahua",Mexico
7156,Luz Savinon 718-C Colonia del Valle,"Mexico City, Distrito Federal",Mexico
7156,P.O. Box 434440,"San Ysidro, CA 92173",United States
7157,"Blvd. Agua Caliente 1381, Colonia Revolucion","Tijuana, Baja California",Mexico
7157,Avenida Constitucion No. 1300,"Tijuana, Baja California",Mexico
7157,Avenida Negrete No. 1200,"Tijuana, Baja California",Mexico
7157,Avenida Segunda No. 1702,"Tijuana, Baja California",Mexico
7157,Avenida 16 de Septiembre No. 1100,"Tijuana, Baja California",Mexico
7157,Calle 4ta. 1339 y 'G',"Tijuana, Baja California",Mexico
7157,Blvd. D. Ordaz No. 700-316,"Tijuana, Baja California",Mexico
7157,Avenida Benito Juarez No. 16-2,"Rosarito, Baja California",Mexico
7157,"Avenida Las Americas, Int. Casa Ley","Tijuana, Baja California",Mexico
7157,Avenida Constitucion y 10ma.,"Tijuana, Baja California",Mexico
7157,Avenida Constitucion 823,"Tijuana, Baja California",Mexico
7157,Calle Benito Juarez 1941,"Tijuana, Baja California",Mexico
7157,Calle 4ta. Y Ninos Heroes 1802,"Tijuana, Baja California",Mexico
7157,Calle Benito Juarez 1890-A,"Tijuana, Baja California",Mexico
7157,Blvd. Benito Juarez 20000,"Rosarito, Baja California",Mexico
7157,"Blvd. Diaz Ordaz 915, La Mesa","Tijuana, Baja California",Mexico
7157,"Blvd. Fundadores 8417, Fraccionamiento El Rubi","Tijuana, Baja California",Mexico
7157,"Avenida Tecnologico 15300-308, Centro Comercial Otay Universidad","Tijuana, Baja California",Mexico
7157,"Avenida Revolucion 651, Zona Centro","Tijuana, Baja California",Mexico
7157,"Blvd. Sanchez Taboada 4002, Zona Rio","Tijuana, Baja California",Mexico
7157,"Paseo Estrella del Mar 1075-B, Placita Coronado, Playas de Tijuana","Tijuana, Baja California",Mexico
7157,"Avenida Jose Lopez Portillo 131-B, Modulos Otay","Tijuana, Baja California",Mexico
7157,Toribio Ortega No. 6072-1 Colonia Fco. Villa,"Tijuana, Baja California",Mexico
7157,Blvd. Diaz Ordaz No. 1159-101,"Tijuana, Baja California",Mexico
7157,"Plaza del Norte, M. Matamoros No. 10402, Frac. M. Matamoros","Tijuana, Baja California",Mexico
7157,Calle Carrillo Puerto (3ra.) No. 1434-131,"Tijuana, Baja California",Mexico
7157,Blvd. Ejido Matamoros No. 402-1 Lomas Granjas la Espanola,"Tijuana, Baja California",Mexico
7157,Calz. Cucapah 20665-1B Colonia Buenos Aires Norte,"Tijuana, Baja California",Mexico
7158,-0- ,"Tijuana, Baja California",Mexico
7160,"Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio","Tijuana, Baja California",Mexico
7160,Avenida David Alfaro 25,"Tijuana, Baja California CP 22320",Mexico
7160,"Calle Nezahualcoyotyl No. 1660, Colonia Zona Rio","Tijuana, Baja California CP 22320",Mexico
7161,"Avenida Cuauhtemoc 1711, Ofc. 305A, Zona Rio","Tijuana, Baja California",Mexico
7161,Calle Netzahuacoyotl y Paseo Centenario,"Tijuana, Baja California",Mexico
7162,"Avenida David Alfaro Siquieiros 2789, Ofc. 201A, Colonia Zona Rio","Tijuana, Baja California",Mexico
7162,Paseo de los Heroes y Sanchez Taboada,"Tijuana, Baja California CP 22320",Mexico
7163,"Avenida Del Sol 4551, Fraccionamiento La Escondida","Tijuana, Baja California",Mexico
7163,"Avenida Del Sol 4551-2, Fraccionamiento La Escondida 22440","Tijuana, Baja California",Mexico
7163,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7163,"c/o ADP, S.C.","Tijuana, Baja California",Mexico
7164,"c/o COMPLEJO TURISTICO OASIS, S.A. DE C.V.","Rosarito, Baja California",Mexico
7166,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7167,"Calle Jerez 538, Fraccionamiento Chapultepec","Tijuana, Baja California",Mexico
7167,"Calle Jerez 552-B, Fraccionamiento Chapultepec, CP 22420","Tijuana, Baja California",Mexico
7167,"c/o Administradora De Inmuebles Vida, S.A. de C.V.","Tijuana, Baja California",Mexico
7167,"c/o ADP, S.C.","Tijuana, Baja California",Mexico
7167,"c/o Forpres, S.C.","Tijuana, Baja California",Mexico
7167,"c/o Accesos Electronicos, S.A. de C.V.","Tijuana, Baja California",Mexico
7167,"c/o Operadora Valpark, S.A. de C.V.","Tijuana, Baja California",Mexico
7169,"Avenida Ejercito Trigarante 7865-J, Infonavit Cuchanilla 22680","Tijuana, Baja California",Mexico
7169,"Avenida Altabrisa 15401, Fraccionamiento Altabrisa, Otay Universidad","Tijuana, Baja California",Mexico
7169,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7169,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7169,"c/o Administradora De Inmuebles Vida, S.A. de C.V.","Tijuana, Baja California",Mexico
7169,"c/o ADP, S.C.","Tijuana, Baja California",Mexico
7170,"Calle Juan de Dios Peza 1015, Colonia Mexico 22150","Tijuana, Baja California",Mexico
7170,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7170,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7172,"Calle Luis Echeverria 6329-B, Infonavit Presidentes","Tijuana, Baja California",Mexico
7172,P.O. Box 43440,"San Ysidro, CA 92173",United States
7172,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7172,"c/o ADP, S.C.","Tijuana, Baja California",Mexico
7173,"Calle Guadalupe Victoria 6, Colonia Lomas Hipodromo","Tijuana, Baja California",Mexico
7173,"Calle Guadalupe Victoria 9, Colonia Lomas Hipodromo","Tijuana, Baja California",Mexico
7173,"Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio","Tijuana, Baja California",Mexico
7173,"Avenida de las Americas 3048, Fraccionamiento El Paraiso","Tijuana, Baja California",Mexico
7173,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7173,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7173,"c/o Administradora De Inmuebles Vida, S.A. de C.V.","Tijuana, Baja California",Mexico
7173,"c/o ADP, S.C.","Tijuana, Baja California",Mexico
7173,"c/o Forpres, S.C.","Tijuana, Baja California",Mexico
7173,"c/o Accesos Electronicos, S.A. de C.V.","Tijuana, Baja California",Mexico
7173,"c/o Operadora Valpark, S.A. de C.V.","Tijuana, Baja California",Mexico
7173,"c/o Valpark, S.A. de C.V.","Tijuana, Baja California",Mexico
7173,"c/o Gex Explore, S. de R.L. de C.V.","Tijuana, Baja California",Mexico
7174,"Avenida Los Reyes 18108-D, Fraccionamiento Villa de Baja California 22684","Tijuana, Baja California",Mexico
7174,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7176,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7176,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7176,"c/o Administradora De Inmuebles Vida, S.A. de C.V.","Tijuana, Baja California",Mexico
7177,"Calle De Los Olivos 10549, Colonia Jardines de Chapultepec","Tijuana, Baja California",Mexico
7177,"Ave. Xavier Villaurrutia 9950, Colonia Zona Urbana Rio","Tijuana, Baja California",Mexico
7177,"Ave. Queretaro 2984, Colonia Francisco I. Madero","Tijuana, Baja California",Mexico
7177,"c/o Farmacia Vida Suprema, S.A. DE C.V.","Tijuana, Baja California",Mexico
7177,"c/o Administradora De Inmuebles Vida, S.A. DE C.V.","Tijuana, Baja California",Mexico
7177,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.","Tijuana, Baja California",Mexico
7199,-0- ,-0- ,Somalia
7199,64 Poturmahala,Travnik,Bosnia and Herzegovina
7201,"Kitab Ghar, Darul Ifta Wal Irshad, Nazimabad No. 4",Karachi,Pakistan
7201,"Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road",Mansehra,Pakistan
7201,"Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar",Peshawar,Pakistan
7201,"Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road",Rawalpindi,Pakistan
7201,"Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora",Swat,Pakistan
7201,"302b-40, Good Earth Court, Opposite Pia Planitarium, Block 13a, Gulshan -I Iqbal",Karachi,Pakistan
7201,"617 Clifton Center, Block 5, 6th Floor, Clifton",Karachi,Pakistan
7201,"605 Landmark Plaza, 11 Chundrigar Road, Opposite Jang Building",Karachi,Pakistan
7201,"Jamia Masjid, Sulaiman Park, Begum Pura",Lahore,Pakistan
7203,Via A. Masina n.7,Milano,Italy
7205,Via Milano n.38,"Spinadesco, CR",Italy
7207,Via del Fosso di Centocelle n.66,Roma,Italy
7208,Via Dubini n.3,"Gallarate, VA",Italy
7209,"55 Hawarden Hill, Brooke Road",London NW2 7BR,United Kingdom
7210,"9 Albourne Road, Shepherds Bush",London W12 OLW,United Kingdom
7210,"8 Adie Road, Hammersmith",London W6 OPW,United Kingdom
7219,-0- ,-0- ,Spain
7116,-0- ,Jenin,West Bank
7116,"Shurta Street, 'Amira al-Ramuna, 4th Floor",Ramallah,West Bank
7235,-0- ,-0- ,Netherlands
7251,Via Latisana n. 6,Milan,Italy
7255,Via Masina n.7,Milan,Italy
7260,Via Carlo Porta n.97,Legnano,Italy
7261,Via unica Borighero n.1,"San Donato M.se, MI",Italy
7265,Schleemer Ring 2,Hamburg 22117,Germany
7266,Goschenstasse 13,Hamburg 21073,Germany
7267,Dortmunder Strasse 38,Hamburg 22419,Germany
7269,P.O. Box 1406,"Bridgeview, IL 60455",United States
7270,"Rruga e Kavajes, Building No. 3, Apartment No. 61, P.O. Box 2892",Tirana,Albania
7270,"Vaatjesstraat, 29",Putte 2580,Belgium
7270,"Rue des Bataves 69, 1040 Etterbeek",Brussels,Belgium
7270,"P.O. Box 6, 1040 Etterbeek 2",Brussels,Belgium
7270,Mula Mustafe Baseskije Street No. 72,Sarajevo,Bosnia and Herzegovina
7270,Put Mladih Muslimana Street 30/A,Sarajevo,Bosnia and Herzegovina
